method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
observed_affordance_map,combined_counterfactual_stress,occluded_container_opening,0,0.17372448979591837,0.0,0.31673774857901205,0.18931997961443775,0.2619047619047619,0.25,0.36904761904761907,0.16312382662983313,0.1021215498426086,0.0,0.2261904761904762,84
observed_affordance_map,combined_counterfactual_stress,occluded_container_opening,1,0.10970332577475435,0.0,0.31569002563994425,0.18745501927957078,0.20238095238095238,0.27380952380952384,0.34523809523809523,0.1597385416633885,0.09914935641380607,0.0,0.2261904761904762,84
observed_affordance_map,combined_counterfactual_stress,occluded_container_opening,2,0.17255291005291004,0.0,0.3078322890306075,0.16517080559681355,0.27380952380952384,0.2976190476190476,0.4166666666666667,0.1836243529158478,0.11010276254178984,0.0,0.23809523809523808,84
observed_affordance_map,combined_counterfactual_stress,occluded_container_opening,3,0.11785714285714285,0.0,0.3133789295568608,0.1953694612346124,0.30952380952380953,0.21428571428571427,0.5357142857142857,0.20818608644488007,0.1287096936853108,0.0,0.11904761904761904,84
observed_affordance_map,combined_counterfactual_stress,occluded_container_opening,4,0.07728174603174602,0.0,0.3220856402560799,0.18096612599420694,0.2261904761904762,0.23809523809523808,0.4642857142857143,0.19086432409406603,0.12464958074217793,0.0,0.21428571428571427,84
observed_affordance_map,combined_counterfactual_stress,occluded_container_opening,5,0.12123015873015873,0.0,0.3127198893153582,0.16920850291455122,0.2261904761904762,0.23809523809523808,0.44047619047619047,0.17332422259160205,0.1198147217401025,0.0,0.17857142857142858,84
observed_affordance_map,combined_counterfactual_stress,occluded_container_opening,6,0.14047619047619048,0.011904761904761904,0.31189646215713457,0.1886226118137964,0.25,0.2619047619047619,0.4523809523809524,0.1669229803329056,0.10403703612213341,0.0,0.2261904761904762,84
observed_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,0,0.12738095238095237,0.0,0.3152275319391826,0.20445895554113683,0.0,0.20238095238095238,0.5119047619047619,0.2117774153181488,0.11961674066577091,0.0,0.2261904761904762,84
observed_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,1,0.09345238095238095,0.0,0.3162569258213075,0.16821835226604037,0.0,0.21428571428571427,0.47619047619047616,0.22878086962515262,0.147023762739479,0.0,0.20238095238095238,84
observed_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,2,0.0643140589569161,0.0,0.3161416872517511,0.17073442595736987,0.0,0.19047619047619047,0.44047619047619047,0.20448875318585175,0.11557908091448771,0.0,0.23809523809523808,84
observed_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,3,0.08366402116402115,0.0,0.3228238040695584,0.19316568750070962,0.0,0.17857142857142858,0.5,0.21196620299650754,0.12812010269597035,0.0,0.23809523809523808,84
observed_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,4,0.11826814058956917,0.011904761904761904,0.31623752651616954,0.20008890121230272,0.0,0.27380952380952384,0.42857142857142855,0.20314539004353158,0.12641912097030478,0.0,0.21428571428571427,84
observed_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,5,0.05547052154195012,0.0,0.31793375291360876,0.18764379370234674,0.0,0.2261904761904762,0.42857142857142855,0.2117510945540111,0.1088856577985606,0.0,0.3333333333333333,84
observed_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,6,0.1056547619047619,0.0,0.32165028811592156,0.17243851315522932,0.0,0.17857142857142858,0.4642857142857143,0.17877685008013428,0.10981080649302291,0.0,0.27380952380952384,84
observed_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,0,0.18061696900982616,0.0,0.31145804352359113,0.2042901917862172,0.21428571428571427,0.2619047619047619,0.39285714285714285,0.09424706986655536,0.1042116715723465,0.0,0.27380952380952384,84
observed_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,1,0.12028533635676493,0.0,0.3181141545116572,0.1617509083486434,0.2261904761904762,0.32142857142857145,0.36904761904761907,0.09237995099713646,0.08975920192827044,0.0,0.25,84
observed_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,2,0.1802295918367347,0.0,0.30329952385529024,0.17905039763481737,0.2857142857142857,0.2619047619047619,0.4523809523809524,0.1007511942938372,0.1067872860721808,0.0,0.25,84
observed_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,3,0.13234126984126982,0.0,0.31521031802939126,0.17761004665348729,0.27380952380952384,0.2619047619047619,0.42857142857142855,0.09949396169106185,0.11682039280477981,0.0,0.2857142857142857,84
observed_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,4,0.15825431182574037,0.0,0.31355000834302316,0.19828860002997703,0.23809523809523808,0.2857142857142857,0.4523809523809524,0.10216301405631308,0.11974423186170913,0.0,0.2261904761904762,84
observed_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,5,0.1623015873015873,0.011904761904761904,0.3148371251078392,0.17474812344107135,0.25,0.2976190476190476,0.39285714285714285,0.0941552487298827,0.1019760651179787,0.0,0.21428571428571427,84
observed_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,6,0.17103174603174606,0.0,0.3155788507850024,0.17898042975867823,0.16666666666666666,0.2857142857142857,0.39285714285714285,0.09387496361269292,0.09530559981442592,0.0,0.2619047619047619,84
observed_affordance_map,nominal_affordance,cluttered_pick_and_place,0,0.44279379681165393,0.011904761904761904,0.3029912333481844,0.18742331198709009,0.0,0.44047619047619047,0.2261904761904762,0.07186276287949997,0.1002527769228296,0.0,0.39285714285714285,84
observed_affordance_map,nominal_affordance,cluttered_pick_and_place,1,0.5061776351954924,0.0,0.2896392736332285,0.20830435649869478,0.0,0.44047619047619047,0.2976190476190476,0.07850346294465074,0.10005764562631748,0.0,0.35714285714285715,84
observed_affordance_map,nominal_affordance,cluttered_pick_and_place,2,0.42724476911976916,0.011904761904761904,0.28856408153116575,0.1971090576663574,0.0,0.4523809523809524,0.30952380952380953,0.08066069075597299,0.09230093883420587,0.0,0.2976190476190476,84
observed_affordance_map,nominal_affordance,cluttered_pick_and_place,3,0.35064290867862297,0.0,0.30073796324717894,0.18131387264763313,0.0,0.30952380952380953,0.2619047619047619,0.0771396832219467,0.09741454676218696,0.0,0.2619047619047619,84
observed_affordance_map,nominal_affordance,cluttered_pick_and_place,4,0.4709301776266062,0.011904761904761904,0.3039342252646423,0.20245779499110064,0.0,0.40476190476190477,0.32142857142857145,0.0813659169431441,0.079159278284191,0.0,0.2261904761904762,84
observed_affordance_map,nominal_affordance,cluttered_pick_and_place,5,0.46762845289631005,0.0,0.2959826225839232,0.16419339367338207,0.0,0.5,0.2261904761904762,0.07173789976363652,0.09156286955457069,0.0,0.35714285714285715,84
observed_affordance_map,nominal_affordance,cluttered_pick_and_place,6,0.38409863945578226,0.0,0.3014367615250873,0.19592324897376462,0.0,0.40476190476190477,0.27380952380952384,0.07635810132354044,0.10183447249993345,0.0,0.2976190476190476,84
observed_affordance_map,nominal_affordance,occluded_container_opening,0,0.37612906273620555,0.0,0.3205039857090083,0.212554807983809,0.17857142857142858,0.40476190476190477,0.35714285714285715,0.13483348871024564,0.09326702327068366,0.0,0.35714285714285715,84
observed_affordance_map,nominal_affordance,occluded_container_opening,1,0.3736946419982134,0.0,0.31883172876087834,0.19781614826595398,0.09523809523809523,0.34523809523809523,0.16666666666666666,0.10520116767916306,0.07876721596722569,0.0,0.4166666666666667,84
observed_affordance_map,nominal_affordance,occluded_container_opening,2,0.3426875042946471,0.0,0.3174280323947998,0.18328745888094672,0.13095238095238096,0.38095238095238093,0.2261904761904762,0.11641939328052027,0.10022287698295203,0.0,0.36904761904761907,84
observed_affordance_map,nominal_affordance,occluded_container_opening,3,0.29892376142376137,0.0,0.3177528314580978,0.18970753356359132,0.19047619047619047,0.32142857142857145,0.25,0.11654065309432764,0.10689344565715221,0.0,0.36904761904761907,84
observed_affordance_map,nominal_affordance,occluded_container_opening,4,0.35745701058201057,0.0,0.3169285371228715,0.18720454676520995,0.20238095238095238,0.2976190476190476,0.25,0.13321218213235098,0.10599826978082821,0.0,0.35714285714285715,84
observed_affordance_map,nominal_affordance,occluded_container_opening,5,0.3438992389885247,0.0,0.3093695450613165,0.1763604503114852,0.08333333333333333,0.42857142857142855,0.30952380952380953,0.13532587221731593,0.09619070578449417,0.0,0.38095238095238093,84
observed_affordance_map,nominal_affordance,occluded_container_opening,6,0.3930465367965368,0.0,0.32387859708408884,0.20713140969484936,0.15476190476190477,0.2976190476190476,0.30952380952380953,0.12053620746182905,0.07649944120881942,0.0,0.36904761904761907,84
observed_affordance_map,nominal_affordance,support_sensitive_stacking,0,0.21691232048374906,0.0,0.34017746970765217,0.21683825014647984,0.0,0.32142857142857145,0.32142857142857145,0.1466809571035553,0.09603799279149013,0.0,0.35714285714285715,84
observed_affordance_map,nominal_affordance,support_sensitive_stacking,1,0.2752456538170824,0.0,0.33783450084066075,0.18372708813502403,0.0,0.32142857142857145,0.2619047619047619,0.1316252677326911,0.09028275028406489,0.0,0.2619047619047619,84
observed_affordance_map,nominal_affordance,support_sensitive_stacking,2,0.23210506424792138,0.0,0.33918893056145716,0.19396069155928305,0.0,0.32142857142857145,0.2857142857142857,0.14868897266727277,0.10208173120852615,0.0,0.38095238095238093,84
observed_affordance_map,nominal_affordance,support_sensitive_stacking,3,0.21479591836734696,0.0,0.3350665091790204,0.19327472741786295,0.0,0.30952380952380953,0.23809523809523808,0.12269745793617608,0.10095318276376468,0.0,0.35714285714285715,84
observed_affordance_map,nominal_affordance,support_sensitive_stacking,4,0.22770691609977325,0.0,0.33934271927642057,0.18589341797502917,0.0,0.4166666666666667,0.2261904761904762,0.13057756129393114,0.10331272373076843,0.0,0.2619047619047619,84
observed_affordance_map,nominal_affordance,support_sensitive_stacking,5,0.2608418367346938,0.0,0.3315443775708192,0.1961781684982269,0.0,0.35714285714285715,0.32142857142857145,0.13627144831643148,0.10704001677420892,0.0,0.30952380952380953,84
observed_affordance_map,nominal_affordance,support_sensitive_stacking,6,0.20271679378822233,0.0,0.34031409634316667,0.2085390199910322,0.0,0.3333333333333333,0.34523809523809523,0.1436141544258819,0.08838343544513033,0.0,0.27380952380952384,84
observed_affordance_map,nominal_affordance,tool_regrasp_for_use,0,0.34276738473167045,0.0,0.33299825839193375,0.2013044490643851,0.21428571428571427,0.38095238095238093,0.2976190476190476,0.06965703338371693,0.0837713832915352,0.0,0.2976190476190476,84
observed_affordance_map,nominal_affordance,tool_regrasp_for_use,1,0.396801776266062,0.0,0.3132139484622173,0.16246965044743372,0.09523809523809523,0.2857142857142857,0.30952380952380953,0.0731184769250779,0.09741146811241862,0.0,0.27380952380952384,84
observed_affordance_map,nominal_affordance,tool_regrasp_for_use,2,0.3375283446712018,0.0,0.31359978653717924,0.17048920660875064,0.08333333333333333,0.36904761904761907,0.2261904761904762,0.06278715855535102,0.08889211730190978,0.0,0.35714285714285715,84
observed_affordance_map,nominal_affordance,tool_regrasp_for_use,3,0.4039777021919879,0.0,0.3166147969456222,0.20808407405571377,0.19047619047619047,0.2857142857142857,0.34523809523809523,0.07428116820716173,0.09892014917217036,0.0,0.30952380952380953,84
observed_affordance_map,nominal_affordance,tool_regrasp_for_use,4,0.3565952896310039,0.0,0.3187276824784074,0.19189856102831798,0.16666666666666666,0.38095238095238093,0.32142857142857145,0.07208296632188747,0.08354941872773869,0.0,0.27380952380952384,84
observed_affordance_map,nominal_affordance,tool_regrasp_for_use,5,0.3306169690098261,0.0,0.3174602051528292,0.20287004895068209,0.09523809523809523,0.32142857142857145,0.2619047619047619,0.06653860110555651,0.09360905816119428,0.0,0.35714285714285715,84
observed_affordance_map,nominal_affordance,tool_regrasp_for_use,6,0.3790206486635058,0.0,0.30250001265555554,0.16337325396568772,0.19047619047619047,0.38095238095238093,0.30952380952380953,0.07283432636563186,0.1144723168017339,0.0,0.36904761904761907,84
observed_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,0,0.24826281522710095,0.0,0.2954522609755265,0.18026307660879026,0.0,0.39285714285714285,0.39285714285714285,0.09831389090966655,0.11803770474384281,0.0,0.13095238095238096,84
observed_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,1,0.29538454270597125,0.011904761904761904,0.27834487071917396,0.20127680707468473,0.0,0.23809523809523808,0.47619047619047616,0.10571894664418913,0.1057852951723296,0.0,0.16666666666666666,84
observed_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,2,0.27912500858929434,0.011904761904761904,0.2894302391456498,0.16708484043219357,0.0,0.2619047619047619,0.38095238095238093,0.09452450236439894,0.11096918627140993,0.0,0.38095238095238093,84
observed_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,3,0.33072369099154814,0.0,0.2971531632825147,0.19323150099092312,0.0,0.2976190476190476,0.40476190476190477,0.09702758950656994,0.10397110227254264,0.0,0.17857142857142858,84
observed_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,4,0.34488851095993955,0.0,0.29665311329232874,0.15690733800611234,0.0,0.2976190476190476,0.36904761904761907,0.0944345407328314,0.10231557134163131,0.0,0.2619047619047619,84
observed_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,5,0.2822373393801965,0.0,0.2923219336008434,0.1952499003626204,0.0,0.3333333333333333,0.39285714285714285,0.09499963471871872,0.10753186680374245,0.0,0.14285714285714285,84
observed_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,6,0.3738898337112623,0.0,0.29538841946027905,0.18711815179230507,0.0,0.40476190476190477,0.30952380952380953,0.08681865337054444,0.1002067320958315,0.0,0.25,84
observed_affordance_map,occlusion_semantic_shift,occluded_container_opening,0,0.2163973922902494,0.0,0.30908617881912526,0.17900155074408033,0.2619047619047619,0.20238095238095238,0.4166666666666667,0.16035861696141723,0.11010201600247752,0.0,0.2857142857142857,84
observed_affordance_map,occlusion_semantic_shift,occluded_container_opening,1,0.22504724111866967,0.0,0.30081757555296357,0.1833291603988764,0.2261904761904762,0.3333333333333333,0.34523809523809523,0.1379021940492312,0.11062399633007189,0.0,0.2976190476190476,84
observed_affordance_map,occlusion_semantic_shift,occluded_container_opening,2,0.19683956916099776,0.0,0.30309472724743036,0.19506051220352308,0.30952380952380953,0.2857142857142857,0.4642857142857143,0.1579627242879745,0.1137536634302028,0.0,0.2261904761904762,84
observed_affordance_map,occlusion_semantic_shift,occluded_container_opening,3,0.2213766061980348,0.0,0.31131796351662755,0.19684829186030398,0.25,0.4166666666666667,0.40476190476190477,0.15784540465309901,0.10467120379793646,0.0,0.30952380952380953,84
observed_affordance_map,occlusion_semantic_shift,occluded_container_opening,4,0.15796485260770973,0.0,0.30631815906467913,0.19403652766809568,0.2857142857142857,0.25,0.34523809523809523,0.13855616024359152,0.1203019848664096,0.0,0.2619047619047619,84
observed_affordance_map,occlusion_semantic_shift,occluded_container_opening,5,0.1813586545729403,0.0,0.3039689056409331,0.18998458355939477,0.30952380952380953,0.20238095238095238,0.4523809523809524,0.15837544812061216,0.10679858213660084,0.0,0.19047619047619047,84
observed_affordance_map,occlusion_semantic_shift,occluded_container_opening,6,0.2903160001374287,0.0,0.30044796869840906,0.17411266248445662,0.27380952380952384,0.2976190476190476,0.38095238095238093,0.14791417136225238,0.10590234384149351,0.0,0.17857142857142858,84
